"","year","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"24","1960",FALSE,0.491,0.828,0,-7.342,1,0.0314,0.822,0.682,0.17,0.938,155.213,123480,4
"25","1960",FALSE,0.576,0.545,4,-9.648,1,0.0385,0.556,0,0.344,0.867,144.217,147104,4
"26","1960",FALSE,0.672,0.358,8,-15.851,1,0.0455,0.766,0.000142,0.242,0.834,132.249,164720,4
"27","1960",FALSE,0.68,0.57,3,-12.388,1,0.0958,0.652,1.18e-05,0.0565,0.965,115.894,194640,4
"28","1960",FALSE,0.698,0.661,7,-9.674,1,0.0416,0.636,0,0.228,0.816,131.808,160000,4
"29","1960",FALSE,0.494,0.407,5,-14.463,1,0.0345,0.726,0,0.116,0.537,110.13,205693,4
"30","1960",FALSE,0.387,0.13,7,-17.233,1,0.0275,0.767,0,0.404,0.297,88.461,161267,4
"31","1960",FALSE,0.604,0.519,7,-10.142,0,0.196,0.701,0.0492,0.0861,0.949,144.999,132347,4
"32","1960",FALSE,0.521,0.516,2,-7.456,0,0.0369,0.723,0,0.257,0.574,136.483,172480,4
"33","1960",FALSE,0.519,0.625,0,-4.547,1,0.0369,0.451,0,0.111,0.771,137.919,130493,4
"34","1960",FALSE,0.284,0.402,3,-11.136,1,0.0306,0.813,0.0121,0.346,0.428,100.875,168093,4
"35","1960",FALSE,0.465,0.276,2,-13.184,1,0.0242,0.809,0.000272,0.214,0.23,82.613,161733,4
"36","1960",FALSE,0.544,0.509,1,-13.315,1,0.0387,0.761,0,0.485,0.618,125.971,127267,4
"37","1960",FALSE,0.581,0.644,4,-10.684,1,0.0397,0.526,0.955,0.606,0.941,121.62,116680,4
"38","1960",FALSE,0.537,0.641,5,-8.119,1,0.0388,0.841,0.000494,0.272,0.68,112.74,134587,1
"39","1960",FALSE,0.477,0.575,5,-11.266,1,0.0318,0.46,0,0.4,0.857,126.408,111961,4
"40","1960",FALSE,0.658,0.699,10,-10.112,1,0.058,0.491,1.41e-05,0.146,0.912,143.622,159879,4
"41","1960",FALSE,0.334,0.22,7,-14.159,1,0.0318,0.883,0,0.162,0.312,114.629,175147,4
"42","1960",FALSE,0.833,0.277,6,-13.025,0,0.0997,0.453,5.16e-05,0.078,0.0553,107.694,189000,4
"43","1960",FALSE,0.491,0.222,8,-16.239,1,0.0314,0.786,3.44e-06,0.184,0.461,108.651,183853,3
"44","1960",FALSE,0.468,0.426,4,-9.538,1,0.0347,0.888,6.35e-05,0.208,0.625,127.609,142000,4
"45","1960",FALSE,0.478,0.562,6,-8.392,0,0.0791,0.742,0,0.118,0.888,173.737,142524,4
"46","1960",FALSE,0.456,0.609,11,-11.767,1,0.068,0.275,0.0198,0.108,0.668,84.441,209800,4
"47","1960",FALSE,0.782,0.67,2,-11.849,1,0.0501,0.134,0,0.0843,0.961,135.075,164133,4
"48","1960",FALSE,0.58,0.384,7,-8.649,1,0.0312,0.889,3.71e-05,0.121,0.582,105.76,140214,4
"49","1960",FALSE,0.709,0.557,3,-10.98,1,0.0434,0.221,0.425,0.13,0.874,139.781,187520,4
"50","1960",FALSE,0.526,0.603,1,-8.661,0,0.0346,0.241,0,0.326,0.928,159.024,157571,4
"51","1960",FALSE,0.319,0.571,6,-4.294,1,0.033,0.943,0.000581,0.318,0.36,78.755,194547,4
"52","1960",FALSE,0.474,0.435,5,-14.622,1,0.107,0.254,0.00152,0.351,0.962,146.684,139133,4
"53","1960",FALSE,0.354,0.179,10,-9.088,1,0.0355,0.953,2.54e-06,0.114,0.41,166.375,164440,3
"54","1960",FALSE,0.383,0.275,5,-14.572,1,0.0277,0.884,0.941,0.146,0.109,95.786,181667,4
"55","1960",FALSE,0.647,0.655,0,-9.372,1,0.128,0.638,4.93e-05,0.244,0.569,126.618,160400,4
"56","1960",FALSE,0.283,0.327,10,-13.089,1,0.0336,0.567,0,0.19,0.404,102.545,150265,3
"57","1960",FALSE,0.135,0.227,8,-12.953,1,0.0317,0.831,4.5e-06,0.359,0.315,174.449,201867,3
"58","1960",FALSE,0.861,0.531,0,-10.148,1,0.0433,0.635,0.723,0.068,0.962,117.187,153320,4
"59","1960",FALSE,0.558,0.149,2,-15.87,1,0.0325,0.961,9.75e-06,0.101,0.493,91.785,145000,4
"60","1960",FALSE,0.571,0.283,5,-10.218,1,0.0318,0.702,0,0.0998,0.611,113.091,138293,4
"61","1960",FALSE,0.873,0.413,4,-12.808,1,0.0853,0.725,0.000469,0.0605,0.966,122.015,150360,4
"62","1960",FALSE,0.533,0.364,0,-11.703,1,0.026,0.392,0.00013,0.109,0.53,72.039,144960,4
"63","1960",FALSE,0.247,0.359,2,-8.888,1,0.0304,0.794,0,0.0699,0.449,185.652,162267,3
"64","1960",FALSE,0.742,0.416,3,-8.942,1,0.0417,0.747,8.73e-05,0.22,0.764,112.069,154160,4
"65","1960",FALSE,0.52,0.492,10,-9.578,1,0.0269,0.611,1.18e-05,0.135,0.847,83.038,140480,4
"66","1960",FALSE,0.835,0.611,9,-9.49,1,0.0338,0.165,3.05e-05,0.0909,0.944,132.757,158560,4
"67","1960",FALSE,0.411,0.365,3,-9.738,1,0.0297,0.721,0,0.314,0.503,110.882,147667,3
"68","1960",FALSE,0.556,0.348,10,-13.147,1,0.0363,0.753,0,0.086,0.285,102.419,179664,3
"69","1960",FALSE,0.234,0.277,0,-9.701,1,0.0334,0.963,0.00827,0.541,0.103,89.172,235964,3
"70","1960",FALSE,0.516,0.432,2,-14.826,0,0.0387,0.633,0,0.51,0.896,143.835,134200,4
"71","1960",FALSE,0.546,0.198,4,-16.829,1,0.028,0.628,0,0.279,0.395,102.39,153533,4
"72","1960",FALSE,0.615,0.57,1,-8.003,1,0.0302,0.421,2.69e-06,0.233,0.95,97.241,148960,4
"73","1960",FALSE,0.287,0.588,1,-10.653,1,0.0318,0.391,0,0.0887,0.758,86.916,146240,4
"74","1960",FALSE,0.478,0.453,9,-7.046,1,0.0271,0.4,6.4e-06,0.126,0.462,108.043,154133,3
"75","1960",FALSE,0.724,0.621,5,-10.848,1,0.178,0.321,0.0203,0.323,0.892,151.337,134267,4
"76","1960",FALSE,0.793,0.489,3,-11.84,1,0.0631,0.855,4.71e-05,0.212,0.958,129.915,148827,4
"77","1960",FALSE,0.5,0.727,5,-7.531,1,0.0327,0.658,0,0.249,0.902,127.927,159773,4
"78","1960",FALSE,0.79,0.514,11,-10.743,0,0.0362,0.223,0,0.14,0.962,117.022,126293,4
"79","1960",FALSE,0.251,0.253,7,-11.212,1,0.0316,0.686,0,0.147,0.202,101.092,216750,3
"80","1960",FALSE,0.686,0.49,11,-10.385,1,0.0359,0.748,0,0.444,0.906,128.293,125840,4
"81","1960",FALSE,0.405,0.243,5,-18.333,1,0.0337,0.96,0.709,0.0855,0.151,116.544,171892,4
"82","1960",FALSE,0.628,0.613,5,-6.434,1,0.032,0.627,0,0.249,0.753,122.256,138733,4
"83","1960",FALSE,0.408,0.602,9,-7.65,0,0.0439,0.529,0,0.131,0.904,200.409,151560,4
"84","1960",FALSE,0.717,0.545,9,-10.97,1,0.048,0.809,0.0554,0.243,0.961,93.888,117253,4
"85","1960",FALSE,0.474,0.22,7,-13.862,0,0.0365,0.572,6.9e-05,0.126,0.409,77.4,153813,4
"86","1960",FALSE,0.391,0.45,4,-12.819,1,0.0419,0.442,0,0.327,0.752,74.525,136560,4
"87","1960",FALSE,0.752,0.474,2,-11.859,1,0.0393,0.72,0.00911,0.0747,0.793,123.875,161265,4
"88","1960",FALSE,0.566,0.832,6,-9.887,1,0.0384,0.497,0.838,0.427,0.929,90.107,128533,4
"89","1960",FALSE,0.611,0.685,2,-13.523,1,0.108,0.396,8.96e-06,0.136,0.866,197.856,116013,4
"90","1960",FALSE,0.518,0.556,5,-13.264,1,0.0479,0.526,3e-06,0.0853,0.726,171.496,153902,4
"91","1960",FALSE,0.483,0.321,11,-12.302,1,0.0281,0.845,1.58e-05,0.348,0.404,107.728,160080,4
"92","1960",FALSE,0.566,0.243,5,-13.724,1,0.0276,0.9,0.103,0.21,0.48,94.907,171333,3
"93","1960",FALSE,0.596,0.627,1,-6.117,1,0.0395,0.614,0,0.14,0.852,121.156,145360,4
"94","1960",FALSE,0.665,0.806,5,-7.972,1,0.0327,0.346,0,0.128,0.951,132.263,157880,4
"95","1960",FALSE,0.561,0.602,7,-7.961,0,0.0369,0.792,0,0.136,0.837,119.905,98773,4
"96","1960",FALSE,0.612,0.831,5,-10.373,1,0.0507,0.872,0.00435,0.102,0.453,90.914,126960,4
"97","1960",FALSE,0.628,0.489,0,-8.832,1,0.0299,0.561,5.74e-05,0.22,0.632,79.49,150840,4
"98","1960",FALSE,0.793,0.44,0,-11.509,1,0.0766,0.436,1.01e-06,0.0564,0.979,142.676,143333,4
"99","1960",FALSE,0.473,0.376,10,-4.723,1,0.0282,0.776,0,0.163,0.552,111.213,169474,4
"100","1960",FALSE,0.52,0.0979,0,-21.351,1,0.0301,0.839,6.18e-06,0.183,0.642,107.527,166160,4
"101","1961",FALSE,0.569,0.722,0,-8.914,1,0.0393,0.225,0,0.108,0.965,142.736,159640,4
"102","1961",FALSE,0.499,0.432,10,-6.752,1,0.0306,0.974,0.00388,0.394,0.672,113.669,166200,4
"103","1961",FALSE,0.52,0.127,0,-19.291,1,0.0293,0.87,1.21e-06,0.191,0.64,107.397,165559,4
"104","1961",FALSE,0.35,0.293,2,-9.502,1,0.0258,0.758,8.21e-06,0.104,0.148,96.685,166467,4
"105","1961",FALSE,0.584,0.563,10,-6.826,0,0.0455,0.137,1.83e-05,0.174,0.663,78.674,136467,4
"106","1961",FALSE,0.254,0.465,3,-7.421,1,0.0325,0.768,0,0.315,0.628,183.362,155960,3
"107","1961",FALSE,0.456,0.635,8,-4.594,1,0.0284,0.00928,4.44e-06,0.128,0.913,77.353,144589,4
"108","1961",FALSE,0.787,0.623,0,-8.241,1,0.0359,0.689,0.0932,0.144,0.874,128.327,116360,4
"109","1961",FALSE,0.342,0.653,8,-9.777,1,0.0567,0.554,2.03e-06,0.336,0.633,120.984,173800,3
"110","1961",FALSE,0.631,0.301,1,-13.797,1,0.0654,0.736,1.98e-05,0.105,0.925,166.068,119513,4
"111","1961",FALSE,0.479,0.52,7,-12.423,1,0.0257,0.833,0.911,0.208,0.96,82.024,136000,4
"112","1961",FALSE,0.491,0.431,1,-12.257,1,0.0609,0.698,0,0.124,0.612,82.443,150867,4
"113","1961",FALSE,0.572,0.392,9,-10.555,1,0.0325,0.778,0.000435,0.15,0.372,128.255,132040,3
"114","1961",FALSE,0.459,0.191,10,-11.901,1,0.0341,0.8,0,0.164,0.54,80.351,124187,4
"115","1961",FALSE,0.723,0.565,0,-4.175,1,0.0386,0.448,0.866,0.0708,0.864,126.588,159173,4
"116","1961",FALSE,0.49,0.384,0,-11.315,1,0.0275,0.438,3.17e-05,0.539,0.478,137.047,162893,4
"117","1961",FALSE,0.477,0.231,2,-11.842,0,0.0259,0.857,0.497,0.0638,0.266,98.226,176760,4
"118","1961",FALSE,0.397,0.316,7,-8.632,1,0.0302,0.721,0,0.221,0.437,72.483,156907,4
"119","1961",FALSE,0.593,0.752,8,-6.617,0,0.0313,0.0841,0.00308,0.197,0.934,172.087,129907,4
"120","1961",FALSE,0.61,0.272,2,-10.071,1,0.0286,0.888,7.11e-06,0.245,0.585,107.116,199347,4
"121","1961",FALSE,0.747,0.631,7,-8.306,0,0.0409,0.713,0.00024,0.303,0.754,127.416,153600,4
"122","1961",FALSE,0.655,0.77,2,-6.338,1,0.0649,0.626,0,0.541,0.909,105.394,138893,4
"123","1961",FALSE,0.731,0.441,2,-9.454,1,0.0317,0.724,0,0.16,0.887,122.838,143120,4
"124","1961",FALSE,0.55,0.585,7,-8.657,1,0.0299,0.718,0,0.727,0.893,131.861,169973,4
"125","1961",FALSE,0.786,0.262,5,-15.396,1,0.132,0.487,0.0545,0.104,0.906,139.882,167079,4
"126","1961",FALSE,0.717,0.343,0,-8.018,1,0.0457,0.568,0,0.139,0.757,128.569,142338,4
"127","1961",FALSE,0.686,0.771,1,-8.764,1,0.0594,0.683,0.137,0.333,0.93,118.176,135707,4
"128","1961",FALSE,0.648,0.165,4,-16.446,1,0.0348,0.879,0.000216,0.13,0.431,99.585,194160,4
"129","1961",FALSE,0.535,0.683,9,-11.677,1,0.0334,0.371,0.0133,0.205,0.922,150.742,126107,4
"130","1961",FALSE,0.338,0.31,0,-9.056,1,0.0268,0.854,0.000136,0.34,0.262,91.7,170038,4
"131","1961",FALSE,0.479,0.837,0,-9.281,0,0.205,0.924,0.0734,0.891,0.885,165.371,150400,4
"132","1961",FALSE,0.54,0.501,0,-13.04,1,0.0326,0.293,5.28e-06,0.0749,0.931,86.192,162934,4
"133","1961",FALSE,0.657,0.513,1,-12.771,0,0.0378,0.733,0,0.191,0.85,122.102,158000,4
"134","1961",FALSE,0.589,0.568,5,-11.295,1,0.0806,0.832,0,0.272,0.756,144.566,117600,4
"135","1961",FALSE,0.663,0.359,9,-17.51,0,0.0339,0.954,0.939,0.122,0.321,127.839,187272,4
"136","1961",FALSE,0.305,0.457,5,-8.059,1,0.0326,0.829,0,0.176,0.604,201.2,149734,3
"137","1961",FALSE,0.55,0.489,2,-8.06,1,0.0256,0.367,0.541,0.0813,0.691,98.081,130373,3
"138","1961",FALSE,0.5,0.319,4,-15.735,1,0.039,0.497,0,0.101,0.621,177.489,142907,3
"139","1961",FALSE,0.6,0.622,9,-11.936,1,0.0751,0.432,0,0.223,0.922,139.501,151587,4
"140","1961",FALSE,0.624,0.432,7,-11.132,1,0.0344,0.656,0,0.0785,0.93,127.69,138360,4
"141","1961",FALSE,0.482,0.254,5,-7.723,1,0.0312,0.922,1.54e-05,0.134,0.335,145.539,173907,3
"142","1961",FALSE,0.453,0.299,2,-14.331,1,0.0299,0.712,0,0.287,0.354,81.169,157960,4
"143","1961",FALSE,0.667,0.535,10,-5.303,1,0.0277,0.603,0,0.122,0.831,109.686,141200,4
"144","1961",FALSE,0.459,0.534,2,-11.926,0,0.0305,0.665,0.825,0.18,0.935,202.954,118133,4
"145","1961",FALSE,0.62,0.406,0,-10.421,1,0.0281,0.722,6.73e-06,0.114,0.676,101.489,146840,4
"146","1961",FALSE,0.469,0.6,2,-9.445,1,0.0783,0.321,0,0.0596,0.642,158.348,172787,4
"147","1961",FALSE,0.561,0.0335,2,-29.467,1,0.0513,0.954,0.86,0.0949,0.707,119.319,164920,4
"148","1961",FALSE,0.493,0.244,5,-11.487,1,0.0277,0.707,0.000462,0.121,0.219,87.044,148467,3
"149","1961",FALSE,0.559,0.78,9,-6.597,1,0.0328,0.158,6.89e-06,0.0793,0.964,98.661,139280,4
"150","1961",FALSE,0.325,0.382,6,-13.324,1,0.0387,0.896,0,0.387,0.61,201.924,132307,3
"151","1961",FALSE,0.348,0.615,3,-9.915,1,0.0421,0.718,1.64e-05,0.173,0.841,164.502,111120,4
"152","1961",FALSE,0.384,0.452,10,-8.894,1,0.0281,0.944,0.00125,0.224,0.466,84.857,123834,3
"153","1961",FALSE,0.758,0.557,5,-10.106,1,0.0453,0.607,0.000218,0.193,0.894,140.795,146053,4
"154","1961",FALSE,0.549,0.774,10,-6.067,1,0.0686,0.95,0.000166,0.389,0.965,73.704,149400,4
"155","1961",FALSE,0.494,0.512,2,-15.619,1,0.0305,0.757,0.86,0.24,0.957,86.042,158316,4
"156","1961",FALSE,0.665,0.223,1,-16.602,0,0.046,0.951,0,0.115,0.575,130.664,134627,4
"157","1961",FALSE,0.624,0.358,1,-13.199,1,0.0342,0.752,0,0.0593,0.873,135.797,139640,4
"158","1961",FALSE,0.251,0.146,4,-20.004,1,0.0313,0.931,0,0.0867,0.145,102.407,142427,3
"159","1961",FALSE,0.616,0.728,5,-7.365,0,0.0312,0.581,4.73e-05,0.102,0.69,139.428,153587,4
"160","1961",FALSE,0.799,0.522,8,-9.498,1,0.284,0.616,0.87,0.0587,0.875,129.284,91373,4
"161","1961",FALSE,0.258,0.24,11,-13.093,1,0.0325,0.779,0,0.355,0.373,83.202,155507,1
"162","1961",FALSE,0.432,0.452,5,-8.022,1,0.0437,0.899,0.0307,0.688,0.398,82.518,188480,4
"163","1961",FALSE,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.607,118.068,180056,4
"164","1961",FALSE,0.608,0.594,2,-11.86,1,0.0435,0.32,4.75e-05,0.129,0.782,125.166,174293,4
"165","1961",FALSE,0.46,0.433,9,-17.565,0,0.0522,0.0625,2.12e-05,0.625,0.772,106.9,197867,4
"166","1961",FALSE,0.493,0.907,9,-7.362,1,0.0418,0.0157,0.00724,0.414,0.274,128.359,213627,4
"167","1961",FALSE,0.468,0.664,1,-7.007,1,0.109,0.785,0,0.207,0.813,140.161,124653,4
"168","1961",FALSE,0.417,0.698,11,-4.547,1,0.0333,0.685,1.75e-06,0.328,0.71,80.568,121547,4
"169","1961",FALSE,0.484,0.31,7,-10.963,1,0.027,0.842,0,0.602,0.748,97.695,202398,3
"170","1961",FALSE,0.395,0.934,10,-6.852,1,0.0495,0.000429,0.000353,0.21,0.84,160.662,143147,4
"171","1961",FALSE,0.661,0.917,4,-6.329,0,0.0375,0.568,0.00202,0.134,0.89,105.289,127093,4
"172","1961",FALSE,0.368,0.27,4,-8.344,1,0.0272,0.905,0.863,0.234,0.22,70.391,193107,4
"173","1961",FALSE,0.425,0.616,1,-7.844,1,0.0456,0.469,0,0.0822,0.784,124.566,130613,4
"174","1961",FALSE,0.677,0.621,3,-5.663,1,0.0277,0.734,6.19e-05,0.191,0.952,118.349,138040,4
"175","1961",FALSE,0.859,0.476,10,-13.71,1,0.0523,0.884,0.00378,0.11,0.972,141.489,122213,4
"176","1961",FALSE,0.314,0.324,0,-9.127,1,0.0305,0.875,0.00216,0.0821,0.581,194.469,222302,3
"177","1961",FALSE,0.604,0.652,1,-4.899,0,0.0482,0.314,0,0.257,0.937,106.384,163973,4
"178","1961",FALSE,0.436,0.16,3,-17.729,1,0.0302,0.854,0.000148,0.129,0.333,79.215,169160,3
"179","1961",FALSE,0.699,0.894,7,-7.399,1,0.253,0.719,3.5e-06,0.749,0.827,113.99,165093,4
"180","1961",FALSE,0.327,0.238,0,-7.387,1,0.0289,0.824,0,0.0877,0.215,83.352,157520,4
"181","1961",FALSE,0.648,0.408,4,-12.324,1,0.0483,0.279,0,0.0973,0.902,140.785,128040,4
"182","1961",FALSE,0.638,0.451,10,-11.438,1,0.0501,0.555,0.0165,0.119,0.963,90.193,140107,4
"183","1961",FALSE,0.513,0.441,2,-8.874,1,0.0347,0.827,0,0.0796,0.59,62.033,150213,4
"184","1961",FALSE,0.616,0.185,5,-14.1,1,0.0391,0.56,0,0.157,0.431,130.849,177600,4
"185","1961",FALSE,0.545,0.66,4,-7.872,1,0.0304,0.657,0,0.634,0.89,125.069,128067,4
"186","1961",FALSE,0.516,0.457,8,-12.609,1,0.184,0.596,0,0.106,0.469,173.934,182560,4
"187","1961",FALSE,0.506,0.844,5,-6.58,1,0.0725,0.617,0,0.645,0.829,168.78,129467,4
"188","1961",FALSE,0.634,0.48,2,-13.191,1,0.0264,0.483,0.569,0.14,0.969,87.077,140000,4
"189","1961",FALSE,0.432,0.436,9,-11.62,1,0.0459,0.249,0,0.322,0.677,143.852,148933,4
"190","1961",FALSE,0.47,0.167,9,-18.807,1,0.0358,0.885,0,0.0999,0.408,88.499,170351,4
"191","1961",FALSE,0.695,0.475,1,-10.288,1,0.222,0.79,0,0.128,0.567,125.985,144573,4
"192","1961",FALSE,0.755,0.85,2,-6.668,1,0.0369,0.832,0.00212,0.0524,0.984,126.211,125120,4
"193","1961",FALSE,0.546,0.0759,11,-17.775,1,0.0284,0.894,0.000296,0.114,0.277,91.944,211880,3
"194","1961",FALSE,0.64,0.634,3,-9.202,1,0.0376,0.017,4.4e-06,0.0449,0.977,162.127,143613,4
"195","1961",FALSE,0.457,0.219,8,-15.325,0,0.0385,0.545,0.00098,0.0681,0.617,168.55,323067,5
"196","1961",FALSE,0.355,0.0922,7,-17.747,1,0.0515,0.918,0.000702,0.106,0.195,65.952,187027,3
"197","1961",FALSE,0.645,0.508,7,-13.296,1,0.0276,0.342,0,0.179,0.68,99.112,150307,4
"198","1961",FALSE,0.539,0.284,2,-14.042,1,0.227,0.802,0,0.967,0.445,108.252,386467,4
"199","1961",FALSE,0.714,0.544,7,-15.721,1,0.036,0.753,7.64e-05,0.0551,0.972,134.523,131720,4
"200","1961",FALSE,0.722,0.469,10,-7.789,1,0.0272,0.295,0,0.202,0.699,113.026,135480,4
"201","1962",FALSE,0.247,0.0972,10,-17.207,1,0.0407,0.875,0.907,0.11,0.167,90.559,169120,4
"202","1962",FALSE,0.327,0.326,5,-10.454,1,0.0316,0.6,0,0.333,0.352,79.94,253387,4
"203","1962",FALSE,0.636,0.549,2,-6.997,1,0.0296,0.0487,1.41e-05,0.0547,0.842,125.061,151093,4
"204","1962",FALSE,0.515,0.218,5,-10.071,1,0.0287,0.828,0,0.302,0.53,102.997,158933,4
"205","1962",FALSE,0.484,0.448,0,-10.144,1,0.0276,0.622,0.692,0.156,0.545,94.167,120733,4
"206","1962",FALSE,0.411,0.272,0,-14.386,1,0.0331,0.881,0,0.287,0.705,107.366,137467,4
"207","1962",FALSE,0.637,0.892,3,-6.195,1,0.0456,0.638,0.00134,0.104,0.897,129.661,149067,4
"208","1962",FALSE,0.659,0.876,10,-7.292,1,0.0612,0.219,0.000481,0.189,0.949,130.817,189611,4
"209","1962",FALSE,0.634,0.744,3,-5.062,1,0.041,0.0698,0,0.0465,0.968,162.4,142840,4
"210","1962",FALSE,0.566,0.301,10,-13.409,1,0.0284,0.394,4.83e-06,0.133,0.616,96.431,161373,4
"211","1962",FALSE,0.596,0.449,9,-13.432,1,0.0417,0.809,0,0.265,0.711,131.419,148173,4
"212","1962",FALSE,0.543,0.721,2,-4.29,1,0.068,0.32,0,0.146,0.765,116.439,163265,4
"213","1962",FALSE,0.669,0.31,2,-9.144,0,0.0247,0.581,0,0.0947,0.844,99.319,152067,4
"214","1962",FALSE,0.337,0.806,1,-6.972,1,0.053,0.365,0,0.134,0.868,82.622,112760,4
"215","1962",FALSE,0.742,0.674,8,-7.648,0,0.0354,0.788,0,0.0698,0.964,116.53,136267,4
"216","1962",FALSE,0.626,0.348,9,-13.559,1,0.068,0.864,0,0.232,0.826,156.772,178133,4
"217","1962",FALSE,0.834,0.629,8,-9.073,1,0.0355,0.112,5.02e-05,0.0308,0.963,120.609,162427,4
"218","1962",FALSE,0.398,0.23,9,-13.718,1,0.03,0.9,0,0.233,0.593,101.205,168413,4
"219","1962",FALSE,0.81,0.495,4,-10.65,0,0.0371,0.76,0,0.342,0.96,116.392,151307,4
"220","1962",FALSE,0.619,0.463,2,-13.55,1,0.0341,0.628,2.12e-05,0.466,0.925,121.636,146173,4
"221","1962",FALSE,0.53,0.402,5,-14.117,0,0.0338,0.681,0.964,0.283,0.911,166.266,180013,4
"222","1962",FALSE,0.621,0.592,10,-8.997,1,0.0426,0.475,0.012,0.193,0.924,129.75,131920,4
"223","1962",FALSE,0.581,0.696,9,-8.75,1,0.108,0.673,0,0.322,0.912,160.891,159893,4
"224","1962",FALSE,0.756,0.806,4,-4.324,0,0.0579,0.289,0.0402,0.224,0.801,133.1,153504,4
"225","1962",FALSE,0.654,0.874,5,-5.896,1,0.138,0.442,0,0.174,0.853,101.04,117947,4
"226","1962",FALSE,0.521,0.341,3,-5.608,1,0.0262,0.759,0,0.167,0.434,93.071,154778,3
"227","1962",FALSE,0.821,0.441,0,-13.517,1,0.0706,0.707,0,0.14,0.886,123.652,165093,4
"228","1962",FALSE,0.431,0.379,9,-8.615,1,0.0267,0.794,0,0.303,0.332,97.061,167853,4
"229","1962",FALSE,0.477,0.347,5,-9.942,0,0.0275,0.833,0,0.108,0.614,90.639,162351,4
"230","1962",FALSE,0.457,0.237,10,-15.505,0,0.0286,0.551,0,0.291,0.421,99.931,174227,4
"231","1962",FALSE,0.391,0.413,8,-6.496,1,0.0313,0.82,0,0.2,0.213,73.319,182133,4
"232","1962",FALSE,0.434,0.356,6,-9.603,0,0.0318,0.876,0,0.281,0.23,74.563,182779,4
"233","1962",FALSE,0.44,0.957,0,-2.574,1,0.194,0.114,0,0.3,0.906,138.32,150493,4
"234","1962",FALSE,0.713,0.555,9,-8.104,1,0.0312,0.804,1.28e-06,0.0998,0.964,127.22,141027,4
"235","1962",FALSE,0.569,0.216,6,-19.483,1,0.0338,0.755,0.44,0.212,0.284,129.374,156467,3
"236","1962",FALSE,0.645,0.6,0,-7.948,1,0.238,0.0661,0,0.101,0.706,135.593,143133,4
"237","1962",FALSE,0.724,0.276,9,-13.226,1,0.0411,0.842,0,0.0944,0.577,135.402,133608,4
"238","1962",FALSE,0.835,0.251,0,-12.553,1,0.0401,0.846,0.776,0.0831,0.568,109.908,152933,4
